canton,share_ka_users
Zürich,5.15
Bern,5.44
Luzern,4.73
Uri,7.10
Schwyz,5.23
Obwalden,4.98
Nidwalden,6.08
Glarus,4.50
Zug,4.40
Solothurn,5.67
Basel-Stadt,4.27
Basel-Landschaft,4.28
Schaffhausen,5.41
Appenzell Ausserrhoden,5.37
Appenzell Innerrhoden,6.61
St. Gallen,5.44
Graubünden,4.11
Aargau,4.60
Thurgau,4.78
